"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Delete book - incorrect id format","","Sat Aug 02 20:52:58 GMT 2025","passed","Sat Aug 02 20:52:59 GMT 2025","","Delete Books API","Delete book - incorrect id format",""
"","347","Update book - wrong method","","Sat Aug 02 20:53:05 GMT 2025","passed","Sat Aug 02 20:53:05 GMT 2025","","Update Books API","Update book - wrong method",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","1994","Add new book","","Sat Aug 02 20:52:52 GMT 2025","passed","Sat Aug 02 20:52:54 GMT 2025","","Add Books API","Add new book",""
"","353","Add new book - parametrized test example","","Sat Aug 02 20:53:02 GMT 2025","passed","Sat Aug 02 20:53:02 GMT 2025","","Add Books API - Parametrized test example","Add new book - parametrized test example",""
"","365","Update book - incorrect timestamp","","Sat Aug 02 20:53:06 GMT 2025","passed","Sat Aug 02 20:53:06 GMT 2025","","Update Books API","Update book - incorrect timestamp",""
"","373","Update book","","Sat Aug 02 20:53:03 GMT 2025","passed","Sat Aug 02 20:53:03 GMT 2025","","Update Books API","Update book",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","393","Add new book - existing id","","Sat Aug 02 20:52:56 GMT 2025","failed","Sat Aug 02 20:52:57 GMT 2025","","Add Books API","Add new book - existing id",""
"","346","Update book - empty payload","","Sat Aug 02 20:53:03 GMT 2025","passed","Sat Aug 02 20:53:03 GMT 2025","","Update Books API","Update book - empty payload",""
"","353","Update book - non-existing id","","Sat Aug 02 20:53:05 GMT 2025","failed","Sat Aug 02 20:53:05 GMT 2025","","Update Books API","Update book - non-existing id",""
"","638","Get book by ID in query param instead of path param","","Sat Aug 02 20:53:00 GMT 2025","passed","Sat Aug 02 20:53:00 GMT 2025","","Get Books API","Get book by ID in query param instead of path param",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","362","Add new book - wrong method","","Sat Aug 02 20:52:56 GMT 2025","passed","Sat Aug 02 20:52:56 GMT 2025","","Add Books API","Add new book - wrong method",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.
    This scenario fails beecause the API does not validate if the body is empty.","389","Add new book - empty payload","","Sat Aug 02 20:52:54 GMT 2025","failed","Sat Aug 02 20:52:55 GMT 2025","","Add Books API","Add new book - empty payload",""
"","389","Delete book","","Sat Aug 02 20:52:58 GMT 2025","passed","Sat Aug 02 20:52:58 GMT 2025","","Delete Books API","Delete book",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","390","Add new book - incorrect id format","","Sat Aug 02 20:52:57 GMT 2025","passed","Sat Aug 02 20:52:57 GMT 2025","","Add Books API","Add new book - incorrect id format",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","372","Add new book - incorrect timestamp","","Sat Aug 02 20:52:57 GMT 2025","passed","Sat Aug 02 20:52:58 GMT 2025","","Add Books API","Add new book - incorrect timestamp",""
"","410","Get book by ID - sql injection","","Sat Aug 02 20:53:01 GMT 2025","passed","Sat Aug 02 20:53:01 GMT 2025","","Get Books API","Get book by ID - sql injection",""
"","398","Get book by non existing ID","","Sat Aug 02 20:53:00 GMT 2025","passed","Sat Aug 02 20:53:01 GMT 2025","","Get Books API","Get book by non existing ID",""
"","364","Add new book - lacking title parameter in body","","Sat Aug 02 20:53:03 GMT 2025","failed","Sat Aug 02 20:53:04 GMT 2025","","Update Books API","Add new book - lacking title parameter in body",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","431","Add new book - wrong pagecount","","Sat Aug 02 20:52:55 GMT 2025","passed","Sat Aug 02 20:52:56 GMT 2025","","Add Books API","Add new book - wrong pagecount",""
"","371","Add new book - parametrized test example","","Sat Aug 02 20:53:01 GMT 2025","passed","Sat Aug 02 20:53:02 GMT 2025","","Add Books API - Parametrized test example","Add new book - parametrized test example",""
"","360","Update book - negative pagecount","","Sat Aug 02 20:53:04 GMT 2025","failed","Sat Aug 02 20:53:05 GMT 2025","","Update Books API","Update book - negative pagecount",""
"","704","Get book list","","Sat Aug 02 20:52:59 GMT 2025","passed","Sat Aug 02 20:52:59 GMT 2025","","Get Books API","Get book list",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","389","Add new book - negative pagecount","","Sat Aug 02 20:52:56 GMT 2025","failed","Sat Aug 02 20:52:56 GMT 2025","","Add Books API","Add new book - negative pagecount",""
"","392","Get book by ID","","Sat Aug 02 20:52:59 GMT 2025","passed","Sat Aug 02 20:53:00 GMT 2025","","Get Books API","Get book by ID",""
"","352","Update book - wrong pagecount","","Sat Aug 02 20:53:04 GMT 2025","passed","Sat Aug 02 20:53:04 GMT 2025","","Update Books API","Update book - wrong pagecount",""
"","355","Add new book - parametrized test example","","Sat Aug 02 20:53:02 GMT 2025","passed","Sat Aug 02 20:53:02 GMT 2025","","Add Books API - Parametrized test example","Add new book - parametrized test example",""
"","351","Delete book - non-existing id","","Sat Aug 02 20:52:58 GMT 2025","failed","Sat Aug 02 20:52:58 GMT 2025","","Delete Books API","Delete book - non-existing id",""
"","363","Add new book - parametrized test example","","Sat Aug 02 20:53:02 GMT 2025","failed","Sat Aug 02 20:53:03 GMT 2025","","Add Books API - Parametrized test example","Add new book - parametrized test example",""
"","355","Update book - weird ascii characters in title","","Sat Aug 02 20:53:06 GMT 2025","passed","Sat Aug 02 20:53:06 GMT 2025","","Update Books API","Update book - weird ascii characters in title",""
"","415","Update book - incorrect id format","","Sat Aug 02 20:53:05 GMT 2025","passed","Sat Aug 02 20:53:06 GMT 2025","","Update Books API","Update book - incorrect id format",""
"  This feature tests the Books API /api/v1/Books/${id} for adding new books.","375","Add new book - lacking title parameter in body","","Sat Aug 02 20:52:55 GMT 2025","failed","Sat Aug 02 20:52:55 GMT 2025","","Add Books API","Add new book - lacking title parameter in body",""
