"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 20:40:22 UTC 2025","Sat Aug 02 20:40:22 UTC 2025","308","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:40:23 UTC 2025","Sat Aug 02 20:40:23 UTC 2025","278","","Update Books API","","Update book - empty payload","","Update book - empty payload",""
"failed","Sat Aug 02 20:40:16 UTC 2025","Sat Aug 02 20:40:17 UTC 2025","341","","Add Books API","","Add new book - empty payload","","Add new book - empty payload","  This feature tests the Books API /api/v1/Books/${id} for adding new books.
    This scenario fails beecause the API does not validate if the body is empty."
"passed","Sat Aug 02 20:40:21 UTC 2025","Sat Aug 02 20:40:21 UTC 2025","487","","Get Books API","","Get book by ID in query param instead of path param","","Get book by ID in query param instead of path param",""
"passed","Sat Aug 02 20:40:17 UTC 2025","Sat Aug 02 20:40:17 UTC 2025","317","","Add Books API","","Add new book - wrong pagecount","","Add new book - wrong pagecount","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:40:25 UTC 2025","Sat Aug 02 20:40:25 UTC 2025","286","","Update Books API","","Update book - non-existing id","","Update book - non-existing id",""
"passed","Sat Aug 02 20:40:18 UTC 2025","Sat Aug 02 20:40:19 UTC 2025","311","","Add Books API","","Add new book - incorrect id format","","Add new book - incorrect id format","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"passed","Sat Aug 02 20:40:24 UTC 2025","Sat Aug 02 20:40:25 UTC 2025","288","","Update Books API","","Update book - wrong method","","Update book - wrong method",""
"passed","Sat Aug 02 20:40:25 UTC 2025","Sat Aug 02 20:40:25 UTC 2025","289","","Update Books API","","Update book - incorrect id format","","Update book - incorrect id format",""
"failed","Sat Aug 02 20:40:23 UTC 2025","Sat Aug 02 20:40:24 UTC 2025","284","","Update Books API","","Add new book - lacking title parameter in body","","Add new book - lacking title parameter in body",""
"failed","Sat Aug 02 20:40:17 UTC 2025","Sat Aug 02 20:40:17 UTC 2025","316","","Add Books API","","Add new book - lacking title parameter in body","","Add new book - lacking title parameter in body","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"passed","Sat Aug 02 20:40:19 UTC 2025","Sat Aug 02 20:40:19 UTC 2025","298","","Add Books API","","Add new book - incorrect timestamp","","Add new book - incorrect timestamp","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"passed","Sat Aug 02 20:40:19 UTC 2025","Sat Aug 02 20:40:20 UTC 2025","283","","Delete Books API","","Delete book - incorrect id format","","Delete book - incorrect id format",""
"passed","Sat Aug 02 20:40:24 UTC 2025","Sat Aug 02 20:40:24 UTC 2025","277","","Update Books API","","Update book - wrong pagecount","","Update book - wrong pagecount",""
"passed","Sat Aug 02 20:40:18 UTC 2025","Sat Aug 02 20:40:18 UTC 2025","304","","Add Books API","","Add new book - wrong method","","Add new book - wrong method","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:40:17 UTC 2025","Sat Aug 02 20:40:18 UTC 2025","317","","Add Books API","","Add new book - negative pagecount","","Add new book - negative pagecount","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:40:18 UTC 2025","Sat Aug 02 20:40:18 UTC 2025","304","","Add Books API","","Add new book - existing id","","Add new book - existing id","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:40:19 UTC 2025","Sat Aug 02 20:40:19 UTC 2025","295","","Delete Books API","","Delete book - non-existing id","","Delete book - non-existing id",""
"passed","Sat Aug 02 20:40:19 UTC 2025","Sat Aug 02 20:40:19 UTC 2025","294","","Delete Books API","","Delete book","","Delete book",""
"passed","Sat Aug 02 20:40:25 UTC 2025","Sat Aug 02 20:40:25 UTC 2025","287","","Update Books API","","Update book - incorrect timestamp","","Update book - incorrect timestamp",""
"failed","Sat Aug 02 20:40:24 UTC 2025","Sat Aug 02 20:40:24 UTC 2025","276","","Update Books API","","Update book - negative pagecount","","Update book - negative pagecount",""
"passed","Sat Aug 02 20:40:25 UTC 2025","Sat Aug 02 20:40:26 UTC 2025","287","","Update Books API","","Update book - weird ascii characters in title","","Update book - weird ascii characters in title",""
"passed","Sat Aug 02 20:40:22 UTC 2025","Sat Aug 02 20:40:23 UTC 2025","303","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:40:21 UTC 2025","Sat Aug 02 20:40:22 UTC 2025","309","","Get Books API","","Get book by ID - sql injection","","Get book by ID - sql injection",""
"passed","Sat Aug 02 20:40:20 UTC 2025","Sat Aug 02 20:40:21 UTC 2025","320","","Get Books API","","Get book by ID","","Get book by ID",""
"passed","Sat Aug 02 20:40:14 UTC 2025","Sat Aug 02 20:40:16 UTC 2025","2093","","Add Books API","","Add new book","","Add new book","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:40:23 UTC 2025","Sat Aug 02 20:40:23 UTC 2025","300","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:40:21 UTC 2025","Sat Aug 02 20:40:21 UTC 2025","314","","Get Books API","","Get book by non existing ID","","Get book by non existing ID",""
"passed","Sat Aug 02 20:40:22 UTC 2025","Sat Aug 02 20:40:22 UTC 2025","281","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:40:20 UTC 2025","Sat Aug 02 20:40:20 UTC 2025","559","","Get Books API","","Get book list","","Get book list",""
"passed","Sat Aug 02 20:40:23 UTC 2025","Sat Aug 02 20:40:23 UTC 2025","286","","Update Books API","","Update book","","Update book",""
