"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 02 20:23:35 UTC 2025","Sat Aug 02 20:23:36 UTC 2025","488","","Delete Books API","","Delete book - non-existing id","","Delete book - non-existing id",""
"passed","Sat Aug 02 20:23:45 UTC 2025","Sat Aug 02 20:23:46 UTC 2025","463","","Update Books API","","Update book - incorrect timestamp","","Update book - incorrect timestamp",""
"passed","Sat Aug 02 20:23:40 UTC 2025","Sat Aug 02 20:23:41 UTC 2025","465","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:23:39 UTC 2025","Sat Aug 02 20:23:40 UTC 2025","488","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:23:28 UTC 2025","Sat Aug 02 20:23:31 UTC 2025","2151","","Add Books API","","Add new book","","Add new book","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:23:31 UTC 2025","Sat Aug 02 20:23:31 UTC 2025","519","","Add Books API","","Add new book - empty payload","","Add new book - empty payload","  This feature tests the Books API /api/v1/Books/${id} for adding new books.
    This scenario fails beecause the API does not validate if the body is empty."
"passed","Sat Aug 02 20:23:36 UTC 2025","Sat Aug 02 20:23:37 UTC 2025","879","","Get Books API","","Get book list","","Get book list",""
"passed","Sat Aug 02 20:23:32 UTC 2025","Sat Aug 02 20:23:32 UTC 2025","532","","Add Books API","","Add new book - wrong pagecount","","Add new book - wrong pagecount","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"passed","Sat Aug 02 20:23:37 UTC 2025","Sat Aug 02 20:23:38 UTC 2025","510","","Get Books API","","Get book by ID","","Get book by ID",""
"passed","Sat Aug 02 20:23:33 UTC 2025","Sat Aug 02 20:23:33 UTC 2025","489","","Add Books API","","Add new book - wrong method","","Add new book - wrong method","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"passed","Sat Aug 02 20:23:42 UTC 2025","Sat Aug 02 20:23:42 UTC 2025","474","","Update Books API","","Update book - empty payload","","Update book - empty payload",""
"passed","Sat Aug 02 20:23:38 UTC 2025","Sat Aug 02 20:23:39 UTC 2025","505","","Get Books API","","Get book by non existing ID","","Get book by non existing ID",""
"passed","Sat Aug 02 20:23:39 UTC 2025","Sat Aug 02 20:23:39 UTC 2025","476","","Get Books API","","Get book by ID - sql injection","","Get book by ID - sql injection",""
"passed","Sat Aug 02 20:23:46 UTC 2025","Sat Aug 02 20:23:46 UTC 2025","487","","Update Books API","","Update book - weird ascii characters in title","","Update book - weird ascii characters in title",""
"passed","Sat Aug 02 20:23:41 UTC 2025","Sat Aug 02 20:23:42 UTC 2025","479","","Update Books API","","Update book","","Update book",""
"failed","Sat Aug 02 20:23:43 UTC 2025","Sat Aug 02 20:23:44 UTC 2025","472","","Update Books API","","Update book - negative pagecount","","Update book - negative pagecount",""
"passed","Sat Aug 02 20:23:38 UTC 2025","Sat Aug 02 20:23:38 UTC 2025","821","","Get Books API","","Get book by ID in query param instead of path param","","Get book by ID in query param instead of path param",""
"passed","Sat Aug 02 20:23:36 UTC 2025","Sat Aug 02 20:23:36 UTC 2025","480","","Delete Books API","","Delete book - incorrect id format","","Delete book - incorrect id format",""
"failed","Sat Aug 02 20:23:32 UTC 2025","Sat Aug 02 20:23:33 UTC 2025","496","","Add Books API","","Add new book - negative pagecount","","Add new book - negative pagecount","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:23:33 UTC 2025","Sat Aug 02 20:23:34 UTC 2025","486","","Add Books API","","Add new book - existing id","","Add new book - existing id","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:23:41 UTC 2025","Sat Aug 02 20:23:41 UTC 2025","478","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:23:45 UTC 2025","Sat Aug 02 20:23:45 UTC 2025","481","","Update Books API","","Update book - incorrect id format","","Update book - incorrect id format",""
"passed","Sat Aug 02 20:23:34 UTC 2025","Sat Aug 02 20:23:35 UTC 2025","504","","Add Books API","","Add new book - incorrect timestamp","","Add new book - incorrect timestamp","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"passed","Sat Aug 02 20:23:40 UTC 2025","Sat Aug 02 20:23:40 UTC 2025","490","","Add Books API - Parametrized test example","","Add new book - parametrized test example","","Add new book - parametrized test example",""
"passed","Sat Aug 02 20:23:43 UTC 2025","Sat Aug 02 20:23:43 UTC 2025","475","","Update Books API","","Update book - wrong pagecount","","Update book - wrong pagecount",""
"passed","Sat Aug 02 20:23:35 UTC 2025","Sat Aug 02 20:23:35 UTC 2025","483","","Delete Books API","","Delete book","","Delete book",""
"failed","Sat Aug 02 20:23:31 UTC 2025","Sat Aug 02 20:23:32 UTC 2025","498","","Add Books API","","Add new book - lacking title parameter in body","","Add new book - lacking title parameter in body","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"passed","Sat Aug 02 20:23:34 UTC 2025","Sat Aug 02 20:23:34 UTC 2025","501","","Add Books API","","Add new book - incorrect id format","","Add new book - incorrect id format","  This feature tests the Books API /api/v1/Books/${id} for adding new books."
"failed","Sat Aug 02 20:23:42 UTC 2025","Sat Aug 02 20:23:43 UTC 2025","474","","Update Books API","","Add new book - lacking title parameter in body","","Add new book - lacking title parameter in body",""
